File424,Title,status,labels,year,
weteringsStrongReactiveMovement2016,Strong reactive movement response of the medium-sized European hare to elevated predation risk in short vegetation,excluded,Data,"2016
2016",
wheatHabituationReversesFearbased2016,Habituation reverses fear-based ecological effects in brown bears (Ursus arctos),excluded,Data,"2016
2016",
bonnotStickTwistRoe2017,Stick or twist roe deer adjust their flight behaviour to the perceived trade-off between risk and reward,excluded,Data,"2017
2017",
cabreraIslandTamenessRepeatability2017,Island tameness and the repeatability of flight initiation distance in a large herbivore,excluded,Data,"2017
2017",
cappaEffectsPoachingHabitat2017,The effects of poaching and habitat structure on anti-predator behavioral strategies A guanaco population in a high cold desert as case study,maybe,Data,"2017
2017",
cappaEffectsRoadsBehaviour2017,Effects of roads on the behaviour of the largest South American artiodactyl (Lama guanicoe) in an Argentine reserve,included,Data,"2017
2017",
carreteBehavioralCorrelationsAssociated2017,Behavioral Correlations Associated with Fear of Humans Differ between Rural and Urban Burrowing Owls,maybe,Data,"2017
2017",
diazpauliBehaviouralResponsesHumaninduced2017,Behavioural responses to human-induced change Why fishing should not be ignored,excluded,Review,"2017
2017",
gehrLandscapeCoexistenceLarge2017,A landscape of coexistence for a large predator in a human dominated landscape,maybe,Data,"2017
2017",
griffinIndividuallevelBehavioralResponses2017,Individual-level behavioral responses of immature green turtles to snorkeler disturbance,maybe,Data,"2017
2017",
haswellLargeCarnivoreImpacts2017,Large carnivore impacts are context-dependent,included,Review,"2017
2017",
jiangAntipredatorEscapeDistances2017,Antipredator escape distances of common and threatened birds,excluded,Data,"2017
2017",
jiangEscapePredatorsGenetic2017,Escape from predators and genetic variance in birds,excluded,Data,"2017
2017",
lesmerisesRefugePredationRisk2017,Refuge or predation risk? Alternate ways to perceive hiker disturbance based on maternal state of female caribou,included,Data,"2017
2017",
loneTemporalVariationHabitat2017,Temporal variation in habitat selection breaks the catch-22 of spatially contrasting predation risk from multiple predators,excluded,Data,"2017
2017",
lowreyTOLERANCEDISTURBANCEREGULATED2017,"TOLERANCE TO DISTURBANCE REGULATED BY ATTRACTIVENESS OF RESOURCES A CASE STUDY OF DESERT BIGHORN SHEEP WITHIN THE RIVER MOUNTAINS, NEVADA",maybe,Data,"2017
2017",
lovariSuburbanEcologyCrested2017,Suburban ecology of the crested porcupine in a heavily poached area a global approach,excluded,Data,"2017
2017",
moriPorcupinesLandscapeFear2017,Porcupines in the landscape of fear effect of hunting with dogs on the behaviour of a non-target species,excluded,Data,"2017
2017",
morris-drakeAnthropogenicNoiseAlters2017,Anthropogenic noise alters dwarf mongoose responses to heterospecific alarm calls,excluded,Data,"2017
2017",
nowakSamangoMonkeysCercopithecus2017,"Samango Monkeys (Cercopithecus albogularis labiatus) Manage Risk in a Highly Seasonal, Human-Modified Landscape in Amathole Mountains, South Africa",maybe,Data,"2017
2017",
ordizSeasonalityHumanDisturbance2017,Seasonality and human disturbance alter brown bear activity patterns implications for circumpolar carnivore conservation?,excluded,Data,"2017
2017",
patonHuntingExacerbatesResponse2017,Hunting exacerbates the response to human disturbance in large herbivores while migrating through a road network,included,Data,"2017
2017",
personsHumanActivityHabitat2017,Human activity and habitat type affect perceived predation risk in urban white-footed mice (Peromyscus leucopus),included,Data,"2017
2017",
petrelliFirstFlushEffects2017,First to Flush The Effects of Ambient Noise on Songbird Flight Initiation Distances and Implications for Human Experiences with Nature,excluded,Data,"2017
2017",
planteLandscapeAttributesExplain2017,Landscape attributes explain migratory caribou vulnerability to sport hunting,excluded,Data,"2017
2017",
samiaRuralUrbanDifferencesEscape2017,Rural-Urban Differences in Escape Behavior of European Birds across a Latitudinal Gradient,maybe,Data,"2017
2017",
sarmentoHumanVisitationLimits2017,Human visitation limits the utility of protected areas as ecological baselines,maybe,Data,"2017
2017",
schaknerCanFearConditioning2017,Can fear conditioning repel California sea lions from fishing activities?,excluded,Data,"2017
2017",
schuttlerDeerLookoutHow2017a,"Deer on the lookout How hunting, hiking and coyotes affect white-tailed deer vigilance",included,Data,"2017
2017",
smithFearHumanSuper2017,Fear of the human 'super predator' reduces feeding time in large carnivores,included,Data,"2017
2017",
stillfriedSecretsSuccessLandscape2017,Secrets of Success in a Landscape of Fear Urban Wild Boar Adjust Risk Perception and Tolerate Disturbance,maybe,Data,"2017
2017",
suttonEffectsHumanState2017,Effects of human state park visitation rates on escape behavior of white-tailed deer,maybe,Data,"2017
2017",
tabladoDeterminantsUncertaintyWildlife2017,Determinants of uncertainty in wildlife responses to human disturbance,included,review,"2017
2017",
thurfjellLearningMistakesOthers2017,Learning from the mistakes of others How female elk (Cervus elaphus) adjust behaviour with age to avoid hunters,excluded,Data,"2017
2017",
visscherHumanRiskInduced2017,Human Risk Induced Behavioral Shifts in Refuge Use by Elk in an Agricultural Matrix,excluded,Data,"2017
2017",
welchHunterHuntedPerceptions2017,Hunter or hunted? Perceptions of risk and reward in a small mesopredator,included,Data,"2017
2017",
aikinsEvaluationLevelHuman2018,An evaluation of the level of human disturbance to waterbirds at Mole National Park in Ghana,maybe,Data,"2018
2018",
belottiRecreationalActivitiesAffect2018,Recreational activities affect resting site selection and foraging time of Eurasian lynx (Lynx lynx),included,Data,"2018
2018",
blankEscapingBehaviorGoitered2018,Escaping behavior in goitered gazelle,excluded,Data,"2018
2018",
blechaHungerMediatesApex2018,Hunger mediates apex predator's risk avoidance response in wildland-urban interface,maybe,Data,"2018
2018",
botschEffectHumanRecreation2018,Effect of human recreation on bird anti-predatory response,maybe,Data,"2018
2018",
braimohManagingHumanDisturbance2018,Managing human disturbance factors influencing flight-initiation distance of birds in a West African nature reserve,maybe,Data,"2018
2018",
cavalliRoleHabituationAdjustment2018,The role of habituation in the adjustment to urban life An experimental approach with burrowing owls,maybe,Data,"2018
2018",
genovartDifferentialAdultSurvival2018,Differential adult survival at close seabird colonies The importance of spatial foraging segregation and bycatch risk during the breeding season,excluded,Data,"2018
2018",
goldenbergIntergenerationalChangeAfrican2018,"Inter-generational change in African elephant range use is associated with poaching risk, primary productivity and adult mortality",maybe,Data,"2018
2018",
haidtHumanBeastFlightAggressive2018,Human and the beast-Flight and aggressive responses of European bison to human disturbance,maybe,Data,"2018
2018",
harrisMarineMammalsSonar2018,"Marine mammals and sonar Dose-response studies, the risk-disturbance hypothesis and the role of exposure context",included,review,"2018
2018",
mccormickBoatNoiseImpacts2018,Boat noise impacts risk assessment in a coral reef fish but effects depend on engine type,maybe,Data,"2018
2018",
mcgrathNorthernBobwhiteForaging2018,Northern bobwhite foraging response to hunting,maybe,Data,"2018
2018",
mikulaRiskPerceptionVervet2018,Risk perception of vervet monkeys Chlorocebus pygerythrus to humans in urban and rural environments,maybe,Data,"2018
2018",
osorio-beristainRelatingFlightInitiation2018,Relating flight initiation distance in birds to tropical dry forest restoration,excluded,Data,"2018
2018",
peksaDaytimeActivityBudget2018,"Daytime activity budget of an alpine ungulate (Tatra chamois Rupicapra rupicapra tatrica) influence of herd size, sex, weather and human disturbance",included,Data,"2018
2018",
planteHumanDisturbanceEffects2018,Human disturbance effects and cumulative habitat loss in endangered migratory caribou,excluded,Data,"2018
2018",
rhoadesFishedSpeciesUniformly2018,Fished species uniformly reduced escape behaviors in response to protection,maybe,Data,"2018
2018",
sbragagliaSpearfishingModulatesFlight2018,"Spearfishing modulates flight initiation distance of fishes the effects of protection, individual size, and bearing a speargun",maybe,Data,"2018
2018",
seccoHabitatSelectionBlacktufted2018,Habitat selection by the black-tufted marmoset Callithrix penicillata in human-disturbed landscapes,maybe,Data,"2018
2018",
shamoonIncreasedMammalNocturnality2018,Increased mammal nocturnality in agricultural landscapes results in fragmentation due to cascading effects,excluded,"Data,data","2018
2018",
sullivanRecognizingDangerZone2018,Recognizing the danger zone response of female white-tailed to discrete hunting events,maybe,Data,"2018
2018",
tatteIntegratedViewEscape2018,Towards an integrated view of escape decisions in birds relation between flight initiation distance and distance fled,maybe,Data,"2018
2018",
vandonselaarUrbanizationAltersFear2018,Urbanization alters fear behavior in black-capped chickadees,maybe,Data,"2018
2018",
vancleaveDielPatternsMovement2018,Diel patterns of movement activity and habitat use by leopards (Panthera pardus pardus) living in a human-dominated landscape in central Kenya,excluded,Data,"2018
2018",
yamashitaAntipredatorBehaviourAfrican2018,Antipredator behaviour of African ungulates around human settlements,excluded,Data,"2018
2018",
alldredgeHumanCougarInteractionsWildlandurban2019,Human-Cougar interactions in the wildland-urban interface of Colorado's front range,maybe,Data,"2019
2019",
austinFlightResponsesEastern2019,Flight responses of eastern gray kangaroos to benign or harmful human behavior,maybe,Data,"2019
2019",
benevidesFearinducedBehaviouralModifications2019,Fear-induced behavioural modifications in damselfishes can be diver-triggered,included,Data,"2019
2019",
blackwellSocialInformationAffects2019,Social information affects Canada goose alert and escape responses to vehicle approach implications for animal-vehicle collisions,maybe,Data,"2019
2019",
blumsteinWhatChasingBirds2019,What chasing birds can teach us about predation risk effects Past insights and future directions,maybe,-,"2019
2019",
davilaAntipredatorBehaviorPure2019,Anti-predator behavior in pure and hybrid red-legged partridges,excluded,Data,"2019
2019",
devoeElkForageRisk2019,Elk forage and risk tradeoffs during the fall archery season,maybe,Data,"2019
2019",
dwinnellWhereForageWhen2019,Where to forage when afraid Does perceived risk impair use of the foodscape?,:: maybe,Data,"2019
2019",
evansHourlyMovementDecisions2019,Hourly movement decisions indicate how a large carnivore inhabits developed landscapes,maybe,Data,"2019
2019",
ihwagiPoachingLowersElephant2019,Poaching lowers elephant path tortuosity implications for conservation,excluded,Data,"2019
2019",
kalbFlightInitiationDistance2019,Flight initiation distance and escape behavior in the black redstart (Phoenicurus ochruros),excluded,Data,"2019
2019",
ladleGrizzlyBearResponse2019,Grizzly bear response to spatio-temporal variability in human recreational activity,maybe,Data,"2019
2019",
lodberg-holmHumaninducedLandscapeFear2019,A human-induced landscape of fear influences foraging behavior of brown bears,maybe,Data,"2019
2019",
mikleForageFleeLessons2019,To forage or flee lessons from an elk migration near a protected area,excluded,Data,"2019
2019",
millerLandscapeFearHumanpredator2019,Landscape of fear and human-predator coexistence Applying spatial predator-prey interaction theory to understand and reduce carnivore-livestock conflict,maybe,concept,"2019
2019",
mohlmanNonconsumptiveEffectsHunting2019,Nonconsumptive effects of hunting on a nontarget game bird,maybe,Data,"2019
2019",
nunesReefFishAntipredator2019,Reef fish antipredator behavior in remote islands does not reflect patterns seen in coastal areas,maybe,Data,"2019
2019",
otienoHumanRiskmediatedBrowsing2019,Human- and risk-mediated browsing pressure by sympatric antelope in an African savanna,excluded,Data,"2019
2019",
pattenIntersectionHumanDisturbance2019,"The Intersection of Human Disturbance and Diel Activity, with Potential Consequences on Trophic Interactions",excluded,Data,"2019
2019",
picardiMovementResponsesRoe2019,Movement responses of roe deer to hunting risk,maybe,"Data,concept","2019
2019",
rhoadesHumaninducedReductionsFish2019,Human-induced reductions in fish predator boldness decrease their predation rates in kelp forests,maybe,Data,"2019
2019",
samiaMetaanalysisFishBehavioural2019,A meta-analysis of fish behavioural reaction to underwater human presence,excluded,Review,"2019
2019",
shoresMesopredatorsChangeTemporal2019,Mesopredators change temporal activity in response to a recolonizing apex predator,excluded,Data,"2019
2019",
spitzBehavioralChangesNutritional2019,Behavioral changes and nutritional consequences to elk ( Cervus canadensis ) avoiding perceived risk from human hunters,maybe,Data,"2019
2019",
stamoulisFlightBehaviorTargeted2019,Flight behavior of targeted fishes depends on variables other than fishing,maybe,Data,"2019
2019",
suraciBehaviorspecificHabitatSelection2019,Behavior-specific habitat selection by African lions may promote their persistence in a human-dominated landscape,maybe,Data,"2019
2019",
suraciFearHumansApex2019,Fear of humans as apex predators has landscape-scale impacts from mountain lions to mice,maybe,Data,"2019
2019",
suraciHumansNotTheir2019,"Humans, but not their dogs, displace pumas from their kills An experimental approach",excluded,Data,"2019
2019",
tatteAntipredatorFunctionVigilance2019,Antipredator function of vigilance re-examined vigilant birds delay escape,maybe,Data,"2019
2019",
uchidaDecreasedVigilanceHabituation2019,Decreased vigilance or habituation to humans? Mechanisms on increased boldness in urban animals,maybe,Data,"2019
2019",
vinczeGreatTitsTake2019,Great tits take greater risk toward humans and sparrowhawks in urban habitats than in forests,excluded,Data,"2019
2019",
zamanIncreasedFlightInitiation2019,Increased Flight Initiation Distance (FID) in Golden Marmots (Marmota caudata aurea) Responding to Domestic Dogs in A Landscape of Human Disturbance,maybe,"Data,Other NCB","2019
2019",
allanHabituationNotNeutral2020,Habituation is not neutral or equal Individual differences in tolerance suggest an overlooked personality trait,-,-,"2020
2020",
bastille-rousseauLandscapescaleHabitatResponse2020,Landscape-scale habitat response of African elephants shows strong selection for foraging opportunities in a human dominated ecosystem,maybe,Data,"2020
2020",
blankBehavioralResponsesGoitered2020,Behavioral responses of goitered gazelles to potential threats,excluded,Data,"2020
2020",
bonnotFearDarkContrasting2020,Fear of the dark? Contrasting impacts of humans versus lynx on diel activity of roe deer across EuropeMots-cles,excluded,Data,"2020
2020",
brownEvaluatingIndirectEffects2020,Evaluating Indirect Effects of Hunting on Mule Deer Spatial Behavior,maybe,Data,"2020
2020",
carreiraQuestionSizeFear2020,A question of size and fear competition and predation risk perception among frugivores and predators,excluded,Data,"2020
2020",
chassagneuxShouldStayShould2020,Should I stay or should I go? Determinants of immediate and delayed movement responses of female red deer (Cervus elaphus) to drive hunts,maybe,Data,"2020
2020",
creelHiddenMarkovModels2020,Hidden Markov Models reveal a clear human footprint on the movements of highly mobile African wild dogs,maybe,Data,"2020
2020",
dillBehaviourallyMediatedBiases2020,Behaviourally mediated biases in transect surveys a predation risk sensitivity approach,-,-,"2020
2020",
fardellFearStressingPredator2020,Fear and stressing in predator prey ecology Considering the twin stressors of predators and people on mammals,included,"theory,applied,concept","2020
2020",
findlayFieldGuardingCrop2020,Field guarding as a crop protection method preliminary implications for improving field guarding,excluded,Data,"2020
2020",
fujiokaAlertFlightInitiation2020,"Alert and flight initiation distances of crows in relation to the culling method, shooting or trapping",maybe,Data,"2020
2020",
garcia-arroyoTolerantHumansAssessment2020,"Tolerant to humans? Assessment of alert and flight initiation distances of two bird species in relation to sex, flock size, and environmental characteristics",excluded,Data,"2020
2020",
geffroyEvolutionaryDynamicsAnthropocene2020,Evolutionary dynamics in the Anthropocene Life history and intensity of human contact shape antipredator responses,excluded,"Data,Review","2020
2020",
gehrStayHomeStay2020,"Stay home, stay safe-Site familiarity reduces predation risk in a large herbivore in two contrasting study sites",excluded,Data,"2020
2020",
goss-custardDisturbanceDoesNot2020,Disturbance does not have a significant impact on waders in an estuary close to conurbations importance of overlap between birds and people in time and space,maybe,Data,"2020
2020",
goumasHerringGullAversion2020,Herring gull aversion to gaze in urban and rural human settlements,maybe,Data,"2020
2020",
hallFlightInitiationDistance2020,Flight initiation distance changes across landscapes and habitats in a successful urban coloniser,maybe,Data,"2020
2020",
haswellFearDarkMesopredator2020,"Fear of the dark? A mesopredator mitigates large carnivore risk through nocturnality, but humans moderate the interaction",excluded,Data,"2020
2020",
houdeManipulatingForageRisk2020,Manipulating forage and risk avoidance to increase white-tailed deer vulnerability to hunters,excluded,Data,"2020
2020",
jacobySharkMovementStrategies2020,"Shark movement strategies influence poaching risk and can guide enforcement decisions in a large, remote marine protected area",excluded,Data,"2020
2020",
mbiseHumanHabituationReduces2020,Human habituation reduces hyrax flight initiation distance in Serengeti,maybe,Data,"2020
2020",
mendesLandscapeHumanFear2020,Landscape of human fear in Neotropical rainforest mammals,excluded,Data,"2020
2020",
millsHumansDisruptAccess2020,Humans disrupt access to prey for large African carnivores,exclude,Data,"2020
2020",
montero-quintanaEcotourismImpactsBehaviour2020,Ecotourism impacts on the behaviour of whale sharks an experimental approach,included,Data,"2020
2020",
montgomeryInducibleDefencesLarge2020,The inducible defences of large mammals to human lethality,-,-,"2020
2020",
perryIndividualResponsesNovel2020,Individual responses to novel predation risk and the emergence of a landscape of fear,maybe,Data,"2020
2020",
sergeyevInfluenceHabitatUse2020,The influence of habitat use on harvest vulnerability of cow elk (Cervus canadensis),exclude,Data,"2020
2020",
troupMovementTortuositySpeed2020,Movement tortuosity and speed reveal the trade-offs of crop raiding for African elephants,excluded,Data,"2020
2020",
tryjanowskiEmergenceToleranceHuman2020,The emergence of tolerance of human disturbance in Neotropical birds,maybe,Data,"2020
2020",
turnerRisktakingFreelivingSpotted2020,"Risk-taking in free-living spotted hyenas is associated with anthropogenic disturbance, predicts survivorship, and is consistent across experimental contexts",excluded,Data,"2020
2020",
williamsHighHumanDisturbance2020,High human disturbance decreases individual variability in skink escape behavior,-,-,"2020
2020",
weversTradingFearFood2020,"Trading fear for food in the Anthropocene How ungulates cope with human disturbance in a multi-use, suburban ecosystem",maybe,Data,"2020
2020",
yamaguchiRelationshipHuntingTime2020,Relationship Between Hunting Time Schedule and Sika Deer Spatial Displacement in Hunting with and Without Driving,maybe,Data,"2020
2020",
zanetteEcologyNeurobiologyFear2020,Ecology and Neurobiology of Fear in Free-Living Wildlife,included,"Review,review,theory, #data","2020
2020",
azakiLevelLocalHuman2021,Level of local human disturbance and feeding state determines escape behaviour in Eurasian Oystercatchers,maybe,Data,"2021
2021",
bartelAgriculturalLandUse2021,Past agricultural land use affects multiple facets of ungulate antipredator behavior,excluded,Data,"2021
2021",
borowskiFactorsAffectingDeer2021,"Factors affecting deer pressure on forest regeneration The roles of forest roads, visibility and forage availability",excluded,Data,"2021
2021",
cortes-alfonsoPerceivedRiskPredation2021,Perceived risk of predation and habitat use by the Andean White-eared Opossum Didelphis pernigra (Didelphimorphia Didelphidae) in an ex-urban area,exclude,Data,"2021
2021",
czapanskiyModellingShorttermEnergetic2021,Modelling short-term energetic costs of sonar disturbance to cetaceans using high-resolution foraging data,excluded,"Data,concept","2021
2021",
diserensFossorialityRiskyLandscape2021,Fossoriality in a risky landscape badger sett use varies with perceived wolf risk,exclude,Data,"2021
2021",
dinizUrbanCyclesHuman2021,Urban cycles of human activity do not significantly alter the behaviour of a duetting bird,excluded,Data,"2021
2021",
fardellSmallPreyAnimal2021,Small Prey Animal Habitat Use in Landscapes of Fear Effects of Predator Presence and Human Activity Along an Urban Disturbance Gradient,maybe,Data,"2021
2021",
gaynorAppliedEcologyFear2021,An applied ecology of fear framework Linking theory to conservation practice,included,"theory,applied","2021
2021",
haemigDynamicTablevisitingBehavior2021,Dynamic table-visiting behavior of birds at outdoor restaurants and cafes,excluded,Data,"2021
2021",
keulingDoesHuntingAffect2021,Does hunting affect the behavior of wild pigs?,included,Review,"2021
2021",
kittendorfUrbanFoxSquirrels2021,Urban fox squirrels exhibit tolerance to humans but respond to stimuli from natural predators,excluded,Other NCB,"2021
2021",
kongDisturbancePredationRisk2021,"Disturbance and predation risk influence vigilance synchrony of black-necked cranes Grus nigricollis, but not as strongly as expected",excluded,Data,"2021
2021",
labansenReactionsColonialSeabird2021,Reactions of a colonial seabird species to controlled gunshot disturbance experiments,maybe,:: Data,"2021
2021",
leightonHidingPlainSight2021,Hiding in plain sight risk mitigation by a cryptic carnivore foraging at the urban edge,maybe,Data,"2021
2021",
limaVigilanceResponseKey2021,Vigilance Response of a Key Prey Species to Anthropogenic and Natural Threats in Detroit,exclude,Data,"2021
2021",
lopesHumanmodifiedLandscapesAlter2021,Human-modified landscapes alter home range and movement patterns of capybaras,maybe,Data,"2021
2021",
murphyThreadingNeedleHow2021,Threading the needle How humans influence predator-prey spatiotemporal interactions in a multiple-predator system,maybe,Data,"2021
2021",
naderiHaresHumansLynx2021,"Hares, humans, and lynx activity rhythms who avoids whom?",excluded,Data,"2021
2021",
nahaMovementBehaviorSolitary2021,Movement behavior of a solitary large carnivore within a hotspot of human-wildlife conflicts in India,maybe,"Data,Other NCB","2021
2021",
nickelEnergeticsFearHumans2021,Energetics and fear of humans constrain the spatial ecology of pumas,maybe,Data,"2021
2021",
ordizEffectsHumanDisturbance2021,Effects of Human Disturbance on Terrestrial Apex Predators,included,Review,"2021
2021",
pereiraLowSpatialOverlap2021,Low spatial overlap between foraging shearwaters during the breeding season and industrial fisheries off the west coast of Portugal,excluded,Data,"2021
2021",
petersonHabitatSelectionWolves2021,Habitat selection by wolves and mountain lions during summer in western Montana,excluded,Data,"2021
2021",
proudmanRedDeerAllocate2021,Red deer allocate vigilance differently in response to spatio-temporal patterns of risk from human hunters and wolves,included,Data,"2021
2021",
ramirez-alvarezPumaPumaConcolor2021,Puma (Puma concolor) in the Neighborhood? Records Near Human Settlements and Insights into Human-Carnivore Coexistence in Central Chile,excluded,-,"2021
2021",
rangelOccurrenceBehaviourShorebirds2021,Occurrence and Behaviour of Shorebirds Depend on Food Availability and Distance of Beaches from Urban Settlements,maybe,Data,"2021
2021",
reislandEndangeredApesCanTheir2021,Endangered Apes-Can Their Behaviors Be Used to Index Fear and Disturbance in Anthropogenic Landscapes?,included,Data,"2021
2021",
reynoldsDefiningSeparationZones2021,Defining separation zones for coastal birds at a wetland of global importance,maybe,Data,"2021
2021",
rodgersSexSpecificBehaviorsHunted2021,Sex-Specific Behaviors of Hunted Mule Deer During Rifle Season,maybe,Data,"2021
2021",
sandBehavioralEffectsWolf2021,Behavioral effects of wolf presence on moose habitat selection testing the landscape of fear hypothesis in an anthropogenic landscape,excluded,Data,"2021
2021",
santodomingoLimitedInfluenceHunting2021,Limited influence of hunting on the activity patterns and habitat use of Pampas fox (Lycalopex gymnocercus) in agroecosystems of central Argentina,excluded,Data,"2021
2021",
schultzSexspecificForagingApex2021,Sex-specific foraging of an apex predator puts females at risk of human-wildlife conflict,excluded,Data,"2021
2021",
smithMismatchRiskResponse2021a,Mismatch Between Risk and Response May Amplify Lethal and Non-lethal Effects of Humans on Wild Animal Populations,included,Review,"2021
2021",
souza-alvesEmergencyOnlyTerrestrial2021,For emergency only terrestrial feeding in Coimbra-Filho's titis reflects seasonal arboreal resource availability,excluded,Data,"2021
2021",
susckeRoleHuntingSapajus2021,"The role of hunting on Sapajus xanthosternos' landscape of fear in the Atlantic Forest, Brazil",maybe,Data,"2021
2021",
tsunodaHumanDisturbancesIncrease2021,Human disturbances increase vigilance levels in sika deer (Cervus nippon) A preliminary observation by camera-trapping,included,Data,"2021
2021",
uchidaHabituationSensitizationLongterm2021,Habituation or sensitization? Long-term responses of yellow-bellied marmots to human disturbance,included,Data,"2021
2021",
vedorOceanicDielVertical2021,Oceanic Diel Vertical Movement Patterns of Blue Sharks Vary With Water Temperature and Productivity to Change Vulnerability to Fishing,maybe,Data,"2021
2021",
waltonInsightsShortLongterm2021,Insights into short- and long-term crop-foraging strategies in a chacma baboon (Papio ursinus) from GPS and accelerometer data,excluded,Data,"2021
2021",
xuAlertTimeReflects2021,"Alert time reflects the negative impacts of human disturbance on an endangered bird species in Changbai Mountain, China",maybe,Data,"2021
2021",
yovovichPumasFearHumans2021,Pumas' fear of humans precipitates changes in plant architecture,maybe,Data,"2021
2021",
Dong2022,Influence of fear effect and predator-taxis sensitivity on dynamical behavior of a predator-prey model,-,-,"2022
2022",
ardila-villamizarFearUrbanLandscapes2022,Fear in urban landscapes Conspecific flock size drives escape decisions in tropical birds,maybe,Data,"2022
2022",
ausilioEnvironmentalAnthropogenicFeatures2022,Environmental and anthropogenic features mediate risk from human hunters and wolves for moose,excluded,Data,"2022
2022",
barocasRuppellFoxMovement2022,Ruppell's fox movement and spatial behavior are influenced by topography and human activity,maybe,Data,"2022
2022",
bhardwajInducingFearUsing2022,Inducing fear using acoustic stimuli—A behavioral experiment on moose (Alces alces) in Sweden,included,Data,"2022
2022",
blaskovicTemporalOverlapHuman2022,Temporal overlap of human and apex predator activity on wildlife trails and forest roads,excluded,Data,"2022
2022",
burtonBehavioralBycatchCamera2022,Behavioral “bycatch” from camera trap surveys yields insights on prey responses to human-mediated predation risk,excluded,Data,"2022
2022",
chen-krausHumanLemurCoexistenceMultipleUse2022,Human-Lemur Coexistence in a Multiple-Use Landscape,included,Data,"2022
2022",
collinsBehavioralResponsesAnthropogenic2022,Behavioral responses to anthropogenic noise at highways vary across temporal scales,excluded,Data,"2022
2022",
courbinInteractingLethalNonlethal2022,Interacting lethal and nonlethal human activities shape complex risk tolerance behaviors in a mountain herbivore,maybe,-,"2022
2022",
crawfordPreyTellsLarge2022,"Prey tells, large herbivores fear the human ‘super predator’",included,Data,"2022
2022",
darlingtonCumulativeEffectsHuman2022,"Cumulative effects of human footprint, natural features and predation risk best predict seasonal resource selection by white-tailed deer",maybe,Data,"2022
2022",
davidsonAgeSexdependentVigilance2022,Age- and sex-dependent vigilance behaviour modifies social structure of hunted wild boar populations,pdf requested,Data,"2022
2022",
davidsonWildBoarForaging2022,"Wild boar foraging and risk perception—variation among urban, natural, and agricultural areas",included,-,"2022
2022",
fardellSmallPreyAnimal2022,Small Prey Animal Foraging Behaviors in Landscapes of Fear Effects of Predator Presence and Human Activity Along an Urban Disturbance Gradient,included,Data,"2022
2022",
giordanoPreyResponsesPredation2022,Prey responses to predation risk under chronic road noise,included,Data,"2022
2022",
guoVariationEscapeResponse2022,Variation in escape response of Himalayan marmots (Marmota himalayana) under different human disturbances,maybe,Data,"2022
2022",
hammerRepeatabilityAlertFlight2022,"Repeatability of alert and flight initiation distances in king penguins Effects of colony, approach speed, and weather",excluded,Data,"2022
2022",
hammondRiskPerceptionTerrestriality2022,"Risk perception and terrestriality in primates A quasi-experiment through habituation of chacma baboons (Papio ursinus) in Gorongosa National Park, Mozambique",excluded,-,"2022
2022",
mehlhoopMooseOurNeighborhood2022,Moose in our neighborhood Does perceived hunting risk have cascading effects on tree performance in vicinity of roads and houses?,excluded,Data,"2022
2022",
meisingsetImpactsHumanDisturbance2022,Impacts of human disturbance on flight response and habitat use of red deer,maybereason:: wrong outcome,Data,"2022
2022",
metcalfeObserverEffectsRemote2022,"Observer effects in a remote population of large-headed capuchins, Sapajus macrocephalus",-,-,"2022
2022",
millerBehavioralResponsesPredatory2022,Behavioral responses to predatory sounds predict sensitivity of cetaceans to anthropogenic noise within a soundscape of fear,-,-,"2022
2022",
molsRecreationHuntingDifferentially2022,Recreation and hunting differentially affect deer behaviour and sapling performance,maybe,Data,"2022
2022",
molenaarFeedingAssociationHarbour2022,Feeding Association Between Harbour Porpoise (Phocoena phocoena) and Flyshoot Fishing,excluded,Data,"2022
2022",
montgomeryHuntingModesHuman2022,The hunting modes of human predation and potential nonconsumptive effects on animal populations,included,Review,"2022
2022",
morelliFlightInitiationDistance2022,Flight initiation distance and refuge in urban birds,excluded,Data,"2022
2022",
nhlekoWhiteRhinosOther2022,White rhinos and other herbivores decrease visitations and increase vigilance in response to human vocalizations,excluded,Data,"2022
2022",
nisiPumaResponsesUnreliable,Puma responses to unreliable human cues suggest an ecological trap in a fragmented landscape,maybe,Data,"2022
2022",
ortiz-jimenezBehaviouralCorrelationsMultiple2022,Behavioural correlations across multiple stages of the antipredator response do animals that escape sooner hide longer?,maybe,"Data,Other NCB","2022
2022",
parsonsIntensiveHuntingChanges2022,Intensive hunting changes human-wildlife relationships,maybe,Data,"2022
2022",
reillyMesopredatorsRetainTheir2022,Mesopredators retain their fear of humans across a development gradient,excluded,Data,"2022
2022",
rodriguez-recioEstimatingGlobalDeterminants2022,Estimating global determinants of leopard home range size in a changing world,maybe,"Data,Review","2022
2022",
sevequeImpactHumanDisturbance2022,Impact of human disturbance on temporal partitioning within carnivore communities,excluded,"bfs,Review","2022
2022",
smithBehavioralResponsesMale2022,Behavioral responses of male elk to hunting risk,maybe,Data,"2022
2022",
smithQuietIslandsWorld2022,Quiet islands in a world of fear Wolves seek core zones of protected areas to escape human disturbance,maybe,Data,"2022
2022",
stansellIndividualVariationTolerance2022,Individual variation in tolerance of human activity by urban Dark-eyed Juncos (Junco hyemalis),excluded,Data,"2022
2022",
stewartSpatiotemporalPatternsMale2022,Spatiotemporal patterns of male and female white-tailed deer on a hunted landscape,maybe,Data,"2022
2022",
